study_name,year,species,site_id,site_name,latitude,longitude,substrate,fund_source,deployment_date,retrieval_date,sample_id,lab,lab_sample_id,lab_set_name,lab_analysis_date,analyte,wet_value,blank_corrected_value,qualifier,units,reported_as,pct_solids,dry_value,mean_percent_is_au,ID,lipid_weight,time
PSMM2016,2016,Mytilus trossulus,PCB03,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,16RSMP_PCB03-MTW01,NOAA,119-3285,PS3342,2016-05-25T00:00:00Z,lipids,1.801787804,1.801787804,D,%,wet,NA,NA,21.505064782096586,126,1,NA
PSMM2016,2016,Mytilus trossulus,PCB04,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,16RSMP_PCB04-MTW01,NOAA,119-3286,PS3342,2016-05-25T00:00:00Z,lipids,1.850209099,1.850209099,D,%,wet,NA,NA,21.505064782096586,127,1,NA
PSMM2016,2016,Mytilus trossulus,PCB05,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,16RSMP_PCB05-MTW01,NOAA,119-3287,PS3342,2016-05-25T00:00:00Z,lipids,1.707473814,1.707473814,D,%,wet,NA,NA,21.505064782096586,128,1,NA
PSMM2016,2016,Mytilus trossulus,PCB06,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,16RSMP_PCB06-MTW01,NOAA,119-3288,PS3342,2016-05-25T00:00:00Z,lipids,1.541070322,1.541070322,D,%,wet,NA,NA,21.505064782096586,129,1,NA
MWPE,2013,Mytilus trossulus,WB_CVWF,"Coupeville Wharf, Toby's Tavern",48.2219,-122.68633,mud_sand,NEP,2012-11-14T00:00:00Z,2013-01-08T00:00:00Z,WB_CVWF,NOAA,119-2044,MW2967,2013-11-21T00:00:00Z,lipids,1.0201419679196,1.0201419679196,D,%,wet,NA,NA,21.505064782096586,99,1,55
MWPE,2013,Mytilus trossulus,WB_PCB01,"Penn Cove, Pre-test Baseline 1",48.218626,-122.707972,NA,NA,NA,NA,13WB_PCB-MTW01,NOAA,119-1827,MW2905,2013-06-27T00:00:00Z,lipids,1.29463998495793,1.29463998495793,D,%,wet,NA,NA,21.505064782096586,55,1,NA
MWPE,2013,Mytilus trossulus,WB_PCB02,"Penn Cove, Pre-test Baseline 2",48.218626,-122.707972,NA,NA,NA,NA,13WB_PCB-MTW02,NOAA,119-1828,MW2905,2013-06-27T00:00:00Z,lipids,1.08909555508073,1.08909555508073,D,%,wet,NA,NA,21.505064782096586,56,1,NA
MWPE,2013,Mytilus trossulus,WB_PCB03,"Penn Cove, Pre-test Baseline 3",48.218626,-122.707972,NA,NA,NA,NA,13WB_PCB-MTW03,NOAA,119-1829,MW2905,2013-06-27T00:00:00Z,lipids,1.06772013119983,1.06772013119983,D,%,wet,NA,NA,21.505064782096586,57,1,NA
MWPE,2013,Mytilus trossulus,WB_PCB04,"Penn Cove, Pre-test Baseline 4",48.218626,-122.707972,NA,NA,NA,NA,13WB_PCB-MTW04,NOAA,119-1830,MW2905,2013-06-27T00:00:00Z,lipids,1.15141644457605,1.15141644457605,D,%,wet,NA,NA,21.505064782096586,58,1,NA
MWPE,2013,Mytilus trossulus,WB_PCB05,"Penn Cove, Pre-test Baseline 5",48.218626,-122.707972,NA,NA,NA,NA,13WB_PCB-MTW05,NOAA,119-1831,MW2905,2013-06-27T00:00:00Z,lipids,1.09736245520874,1.09736245520874,D,%,wet,NA,NA,21.505064782096586,59,1,NA
MWPE,2013,Mytilus trossulus,WB_PCB06,"Penn Cove, Pre-test Baseline 6",48.218626,-122.707972,NA,NA,NA,NA,13WB_PCB-MTW06,NOAA,119-1832,MW2905,2013-06-27T00:00:00Z,lipids,1.07458395896462,1.07458395896462,D,%,wet,NA,NA,21.505064782096586,60,1,NA
PSMM2018,2018,Mytilus trossulus,WB_PCB1,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,WB_PCB1,NOAA,119-4326,PS3646,2018-10-01T00:00:00Z,lipids,1.129594393,1.129594393,D,%,wet,NA,NA,21.505064782096586,270,1,NA
PSMM2018,2018,Mytilus trossulus,WB_PCB2,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,WB_PCB2,NOAA,119-4327,PS3646,2018-10-01T00:00:00Z,lipids,1.046088128,1.046088128,D,%,wet,NA,NA,21.505064782096586,271,1,NA
PSMM2018,2018,Mytilus trossulus,WB_PCB3,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,WB_PCB3,NOAA,119-4328,PS3646,2018-10-01T00:00:00Z,lipids,1.220400391,1.220400391,D,%,wet,NA,NA,21.505064782096586,272,1,NA
PSMM2018,2018,Mytilus trossulus,WB_PCB4,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,WB_PCB4,NOAA,119-4329,PS3646,2018-10-01T00:00:00Z,lipids,1.069056093,1.069056093,D,%,wet,NA,NA,21.505064782096586,273,1,NA
PSMM2018,2018,Mytilus trossulus,WB_PCB5,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,WB_PCB5,NOAA,119-4330,PS3646,2018-10-01T00:00:00Z,lipids,1.2248565,1.2248565,D,%,wet,NA,NA,21.505064782096586,274,1,NA
PSMM2020,2020,Mytilus trossulus,WB_PCB1,Penn Cove Baseline #1,48.218626,-122.707972,NA,NA,NA,NA,20WB_PCB1-MTW01,NOAA,119-5010,PS3918,2021-04-22T00:00:00Z,lipids,1.4,1.4,D,%,wet,NA,NA,21.505064782096586,354,1,NA
PSMM2020,2020,Mytilus trossulus,WB_PCB2,Penn Cove Baseline #2,48.218626,-122.707972,NA,NA,NA,NA,20WB_PCB2-MTW01,NOAA,119-5011,PS3918,2021-04-22T00:00:00Z,lipids,1.3,1.3,D,%,wet,NA,NA,21.505064782096586,355,1,NA
PSMM2020,2020,Mytilus trossulus,WB_PCB3,Penn Cove Baseline #3,48.218626,-122.707972,NA,NA,NA,NA,20WB_PCB3-MTW01,NOAA,119-5012,PS3918,2021-04-22T00:00:00Z,lipids,1.2,1.2,D,%,wet,NA,NA,21.505064782096586,356,1,NA
PSMM2018,2018,Mytilus trossulus,WB_PCR,Penn Cove Reference,48.21423,-122.718972,gravel_sand,SAM,2017-12-04T00:00:00Z,2018-02-27T00:00:00Z,WB_PCR,NOAA,119-4331,PS3646,2018-10-01T00:00:00Z,lipids,1.128796385,1.128796385,D,%,wet,NA,NA,6.509014192558497,275,1,85
PSMM2020,2020,Mytilus trossulus,WB_PCR,Penn Cove Reference,48.21423,-122.718972,gravel_sand,SAM,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20WB_PCR-MTW01,NOAA,119-5009,PS3918,2021-04-22T00:00:00Z,lipids,0.95,0.95,D,%,wet,NA,NA,6.509014192558497,357,1,86
PSMM2016,2016,Mytilus trossulus,WB_CB,Calvalero Beach,48.174414,-122.475805,cobble_gravel_sand,Stillaguamish Tribe,2015-10-26T00:00:00Z,2016-02-05T00:00:00Z,16WB_CB-MTW01,NOAA,119-3329,PS3344,2016-05-24T00:00:00Z,lipids,1.062224304,1.062224304,D,%,wet,NA,NA,10.171519169789565,176,1,102
MWPE,2013,Mytilus trossulus,WB_CB,Cavalero Bch Co Pk,48.17531,-122.478389,cobble_mud,Stillaguamish Tribe,2012-11-14T00:00:00Z,2013-01-07T00:00:00Z,13WB_CB-MTW01,NOAA,119-1755,MW2888,2013-07-16T00:00:00Z,lipids,0.21476243997895,0.21476243997895,D,%,wet,NA,NA,10.171519169789565,50,1,54
PSMM2018,2018,Mytilus trossulus,WB_CB,Cavalero Beach,48.17442,-122.47582,cobble_gravel,Stillaguamish Tribe,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,WB_CB,NOAA,119-4364,PS3648,2018-10-24T00:00:00Z,lipids,0.846245543,0.846245543,D,%,wet,NA,NA,10.171519169789565,267,1,88
MWPE,2013,Mytilus trossulus,WB_RP,"Holmes Hbr, Rocky Pt, Baby Is",48.09587,-122.5269,sand,NEP,2012-11-13T00:00:00Z,2013-01-10T00:00:00Z,13WB_RP-MTW01,NOAA,119-1757,MW2888,2013-07-16T00:00:00Z,lipids,1.07153521784151,1.07153521784151,D,%,wet,NA,NA,3.880969225327202,62,1,58
PSMM2016,2016,Mytilus trossulus,PSS13175-000028,Oak Harbor,48.272064,-122.639805,sand,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-05T00:00:00Z,16RSMP028-MTW01,NOAA,119-3257,PS3340,2016-05-17T00:00:00Z,lipids,1.09726924,1.09726924,D,%,wet,NA,NA,47.285714285714285,152,1,102
PSMM2018,2018,Mytilus trossulus,PSS13175-000028,Oak Harbor,48.27119,-122.63876,gravel_sand,SAM,2017-12-04T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000028,NOAA,119-4295,PS3644,2018-06-27T00:00:00Z,lipids,1.079808147,1.079808147,D,%,wet,NA,NA,47.285714285714285,235,1,85
PSMM2020,2020,Mytilus trossulus,PSMF,Mukilteo,47.9499,-122.3019,sand,NCCOS,2019-10-28T00:00:00Z,2020-01-22T00:00:00Z,20PSMF-MTW01,NOAA,119-5044,PS3920,2021-04-28T00:00:00Z,lipids,0.91,0.91,D,%,wet,NA,NA,41.06828193832599,306,1,86
MWPE,2013,Mytilus trossulus,WB_EH,Everett Hbr,47.972103,-122.231625,sand,NEP,2012-11-14T00:00:00Z,2013-01-07T00:00:00Z,13WB_EH-MTW01,NOAA,119-1824,MW2905,2013-06-27T00:00:00Z,lipids,0.79872375666367,0.79872375666367,D,%,wet,NA,NA,63.93144004589788,52,1,54
PSMM2020,2020,Mytilus trossulus,PSEH,Everett Harbor,47.9728,-122.229842,cobble_gravel,NCCOS,2019-10-28T00:00:00Z,2020-01-22T00:00:00Z,20PSEH-MTW01,NOAA,119-5040,PS3920,2021-04-28T00:00:00Z,lipids,0.77,0.77,D,%,wet,NA,NA,63.93144004589788,302,1,86
MWPE,2013,Mytilus trossulus,WB_HP,Hermosa Pt,48.06175,-122.29294,cobble_sad,NEP,2012-11-14T00:00:00Z,2013-01-07T00:00:00Z,13WB_HP-MTW01,NOAA,119-1825,MW2905,2013-06-27T00:00:00Z,lipids,0.81816413569968,0.81816413569968,D,%,wet,NA,NA,18.715736040609137,53,1,54
PSMM2020,2020,Mytilus trossulus,PSTB,Tulalip Bay,48.0617,-122.29293,cobble_gravel,NCCOS,2019-10-28T00:00:00Z,2020-01-22T00:00:00Z,20PSTB-MTW01,NOAA,119-5046,PS3920,2021-04-28T00:00:00Z,lipids,0.74,0.74,D,%,wet,NA,NA,18.715736040609137,308,1,86
PSMM2018,2018,Mytilus trossulus,WB_EFP,Everett Fishing Pier,48.00304,-122.22219,mud_silt,WDFW-TBiOS,2017-12-04T00:00:00Z,2018-02-27T00:00:00Z,WB_EFP,NOAA,119-4413,PS3651,2018-09-05T00:00:00Z,lipids,0.828252031,0.828252031,D,%,wet,NA,NA,58.321005215742055,268,1,85
PSMM2016,2016,Mytilus trossulus,EB_ME,"Elliott Bay, Myrtle Edwards",47.61862,-122.36108,cobble_gravel,King County,2015-10-26T00:00:00Z,2016-02-09T00:00:00Z,16EB_ME-MTW01,NOAA,119-3305,PS3343,2016-05-19T00:00:00Z,lipids,0.991865378,0.991865378,D,%,wet,NA,NA,90.47141094199918,117,1,106
MWPE,2013,Mytilus trossulus,EB_ME,"Elliott Bay, Myrtle Edwards",47.61865,-122.36122,rock,NEP,2012-11-12T00:00:00Z,2013-01-07T00:00:00Z,13EB_ME-MTW01,NOAA,119-1641,MW2882,2013-05-30T00:00:00Z,lipids,0.96305884487767,0.96305884487767,D,%,wet,NA,NA,90.47141094199918,29,1,56
MWPE,2013,Mytilus trossulus,EB_P59,"Elliott Bay, Seattle Aquarium, Pier 59",47.607429,-122.342491,mud_sand,NEP,2012-11-12T00:00:00Z,2013-01-09T00:00:00Z,13EB_P59-MTW01,NOAA,119-1643,MW2882,2013-05-30T00:00:00Z,lipids,0.84802142755617,0.84802142755617,D,%,wet,NA,NA,90.47141094199918,31,1,58
PSMM2018,2018,Mytilus trossulus,EB_ME,Elliot Bay Myrtle Edwards,47.618555979999996,-122.36103261,gravel_sand,King County,2017-12-01T00:00:00Z,2018-01-19T00:00:00Z,EB_ME,NOAA,119-4359,PS3648,2018-10-24T00:00:00Z,lipids,0.952373338,0.952373338,D,%,wet,NA,NA,90.47141094199918,200,1,49
PSMM2018,2018,Mytilus trossulus,EB_P59,"Seattle Aquarium, Pier 59",47.607335,-122.343675,NA,WDFW-TBiOS,2017-12-06T00:00:00Z,2018-02-28T00:00:00Z,EB_P59,NOAA,119-4394,PS3650,2018-11-07T00:00:00Z,lipids,0.742107569,0.742107569,D,%,wet,NA,NA,90.47141094199918,201,1,84
PSMM2020,2020,Mytilus trossulus,EB_ME,Elliot Bay Myrtle Edwards,47.61854,-122.36101,cobble_gravel,King Co.,2019-10-28T00:00:00Z,2020-01-07T00:00:00Z,20EB_ME-MTW01,NOAA,119-4939,PS3914,2021-03-22T00:00:00Z,lipids,0.88,0.88,D,%,wet,NA,NA,90.47141094199918,293,1,71
PSMM2020,2020,Mytilus trossulus,EB_P59,"Seattle Aquarium, Pier 59",47.607335,-122.343675,"NA",WDFW-TBiOS,2019-10-28T00:00:00Z,2020-01-22T00:00:00Z,20EB_P59-MTW01,NOAA,119-5025,PS3919,2021-05-05T00:00:00Z,lipids,0.85,0.85,D,%,wet,NA,NA,90.47141094199918,294,1,86
PSMM2016,2016,Mytilus trossulus,PSS13175-000039,"Smith Cove, Terminal 91",47.632374,-122.378686,mud_sand,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-09T00:00:00Z,16RSMP039-MTW01,NOAA,119-3270,PS3341,2016-05-17T00:00:00Z,lipids,1.051915398,1.051915398,D,%,wet,NA,NA,70.56970633693972,159,1,106
MWPE,2013,Mytilus trossulus,EB_SC,Smith Cove,47.63123,-122.38573,cobble_sad,Puget Soundkeeper Alliance,2012-11-12T00:00:00Z,2013-01-09T00:00:00Z,13CPS_SC-MTW01,NOAA,119-1734,MW2887,2013-06-26T00:00:00Z,lipids,0.96005328924584,0.96005328924584,D,%,wet,NA,NA,70.56970633693972,26,1,58
PSMM2018,2018,Mytilus trossulus,PSS13175-000039,"Smith Cove, Terminal 91",47.6324699,-122.37847,sand,SAM,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000039,NOAA,119-4432,PS3702,2018-09-11T00:00:00Z,lipids,0.835260537,0.835260537,D,%,wet,NA,NA,70.56970633693972,243,1,88
PSMM2020,2020,Mytilus trossulus,PSS13175-000039,"Smith Cove, Terminal 91",47.632374,-122.378686,mud_sand,SAM,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20SAM039-MTW01,NOAA,119-4994,PS3917,2021-04-20T00:00:00Z,lipids,0.72,0.72,D,%,wet,NA,NA,70.56970633693972,338,1,85
MWPE,2013,Mytilus trossulus,EB_FMR,"Elliott Bay, 4-Mile Rock",47.63848,-122.41216,cobble_sad,NEP,2012-11-12T00:00:00Z,2013-01-09T00:00:00Z,13EB_FMR-MTW01,NOAA,119-1640,MW2882,2013-05-30T00:00:00Z,lipids,0.76433412291882,0.76433412291882,D,%,wet,NA,NA,52.24681933842239,28,1,58
PSMM2018,2018,Mytilus trossulus,EB_FMR,"Elliott Bay, Four Mile Rock",47.638819,-122.413427,gravel_sand,WDFW-TBiOS,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,EB_FMR,NOAA,119-4393,PS3650,2018-11-07T00:00:00Z,lipids,0.976490465,0.976490465,D,%,wet,NA,NA,52.24681933842239,199,1,88
PSMM2020,2020,Mytilus trossulus,EBFR,Four-Mile Rock,47.6387442789,-122.4133029,cobble_gravel,NCCOS,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20EBFR-MTW01,NOAA,119-5032,PS3919,2021-05-05T00:00:00Z,lipids,0.75,0.75,D,%,wet,NA,NA,52.24681933842239,296,1,85
MWPE,2013,Mytilus trossulus,CPS_DP,"Discovery Pk, West Pt",47.66233,-122.43596,cobble_sad,NEP,2012-11-12T00:00:00Z,2013-01-09T00:00:00Z,CPS_DP,NOAA,119-1676,MW2884,2013-06-04T00:00:00Z,lipids,0.81311621768496,0.81311621768496,D,%,wet,NA,NA,14.220243266724587,77,1,58
PSMM2018,2018,Mytilus trossulus,CPS_WPN,West Point North,47.664289,-122.428955,gravel_sand,WDFW-TBiOS,2017-12-06T00:00:00Z,2018-02-28T00:00:00Z,CPS_WPN,NOAA,119-4383,PS3649,2018-11-01T00:00:00Z,lipids,0.877631932,0.877631932,D,%,wet,NA,NA,14.220243266724587,197,1,84
PSMM2018,2018,Mytilus trossulus,CPS_WPS,West Point South,47.659286,-122.433423,mud_sand,WDFW-TBiOS,2017-12-06T00:00:00Z,2018-02-28T00:00:00Z,CPS_WPS,NOAA,119-4384,PS3649,2018-11-01T00:00:00Z,lipids,0.88008852,0.88008852,D,%,wet,NA,NA,14.220243266724587,198,1,84
PSMM2016,2016,Mytilus trossulus,CPS_SB,Salmon Bay,47.66631,-122.40179,mud_sand,WDFW,2015-10-26T00:00:00Z,2016-02-09T00:00:00Z,16CPS_SB-MTW01,NOAA,119-3320,PS3344,2016-05-24T00:00:00Z,lipids,0.837852679,0.837852679,D,%,wet,NA,NA,44.26690821256039,114,1,106
MWPE,2013,Mytilus trossulus,CPS_SB,Salmon Bay,47.66631,-122.40179,cobble_sad,Puget Soundkeeper Alliance,2012-11-12T00:00:00Z,2013-01-09T00:00:00Z,13CPS_SB-MTW01,NOAA,119-1733,MW2887,2013-06-26T00:00:00Z,lipids,0.97558593136766,0.97558593136766,D,%,wet,NA,NA,44.26690821256039,25,1,58
PSMM2018,2018,Mytilus trossulus,CPS_SB,"Salmon Bay, Commodore Park",47.6662,-122.4014,gravel_sand,WDFW-TBiOS,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,CPS_SB,NOAA,119-4381,PS3649,2018-11-01T00:00:00Z,lipids,0.895585101,0.895585101,D,%,wet,NA,NA,44.26690821256039,193,1,88
PSMM2020,2020,Mytilus trossulus,CPS_SB,"Salmon Bay, Commodore Park",47.6663,-122.4018,gravel_sand,WDFW-TBiOS,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20CPS_SB-MTW01,NOAA,119-5024,PS3919,2021-05-05T00:00:00Z,lipids,0.89,0.89,D,%,wet,NA,NA,44.26690821256039,291,1,85
PSMM2016,2016,Mytilus trossulus,CPS_SHLB,Shilshole Bay Bay,47.67136,-122.40654,cobble_gravel,King County,2015-10-26T00:00:00Z,2016-02-10T00:00:00Z,16CPS_SHLB-MTW01,NOAA,119-3304,PS3343,2016-05-19T00:00:00Z,lipids,0.879607858,0.879607858,D,%,wet,NA,NA,44.866558177379986,115,1,107
PSMM2018,2018,Mytilus trossulus,CPS_SHLB,Shilshole Bay,47.67136,-122.40654,mud_sand,King County,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,CPS_SHLB,NOAA,119-4358,PS3648,2018-10-24T00:00:00Z,lipids,0.826957619,0.826957619,D,%,wet,NA,NA,44.866558177379986,194,1,88
MWPE,2013,Mytilus trossulus,CPS_CP,Carkeek Pk,47.71325,-122.38059,sand,Puget Soundkeeper Alliance,2012-11-12T00:00:00Z,2013-01-09T00:00:00Z,13CPS_CP-MTW01,NOAA,119-1729,MW2887,2013-06-26T00:00:00Z,lipids,0.80180552695038,0.80180552695038,D,%,wet,NA,NA,48.72564004585403,2,1,58
MWPE,2013,Mytilus trossulus,CPS_RH,Richmond Highlands Bch,47.72948,-122.37368,cobble_sad,NEP,2012-11-15T00:00:00Z,2013-01-09T00:00:00Z,CPS_RH,NOAA,119-1681,MW2884,2013-06-04T00:00:00Z,lipids,0.93253925161501,0.93253925161501,D,%,wet,NA,NA,19.867076923076922,82,1,55
PSMM2016,2016,Mytilus trossulus,CPS_EF,Edmonds Ferry,47.814183,-122.38215,gravel_sand,Snohomish County MRC,2015-10-26T00:00:00Z,2016-02-05T00:00:00Z,16CPS_EF-MTW01,NOAA,119-3327,PS3344,2016-05-24T00:00:00Z,lipids,0.997484275,0.997484275,D,%,wet,NA,NA,41.97018828451883,109,1,102
MWPE,2013,Mytilus trossulus,CPS_EF,Edmonds Ferry,47.8141833333333,-122.38215,sand,NEP,2012-11-14T00:00:00Z,2013-01-07T00:00:00Z,13WB_EF-MTW01,NOAA,119-1823,MW2905,2013-06-27T00:00:00Z,lipids,0.9115112061253,0.9115112061253,D,%,wet,NA,NA,41.97018828451883,51,1,54
PSMM2018,2018,Mytilus trossulus,CPS_EF,Edmonds Ferry - Brackett's Landing,47.8142,-122.3822,NA,Snohomish Co Public Works,2017-12-04T00:00:00Z,2018-02-27T00:00:00Z,CPS_EF,NOAA,119-4350,PS3647,2018-10-15T00:00:00Z,lipids,0.748249155,0.748249155,D,%,wet,NA,NA,41.97018828451883,187,1,85
PSMM2020,2020,Mytilus trossulus,PSEF,Edmonds Ferry,47.81425,-122.38235,cobble_gravel_sand,NCCOS,2019-10-29T00:00:00Z,2020-01-22T00:00:00Z,20PSEF-MTW01,NOAA,119-5039,PS3920,2021-04-28T00:00:00Z,lipids,0.84,0.84,D,%,wet,NA,NA,41.97018828451883,301,1,85
PSMM2020,2020,Mytilus trossulus,PSEM,Edmonds Marina,47.81092,-122.38808,gravel_mud_sand,NCCOS,2019-10-28T00:00:00Z,2020-01-22T00:00:00Z,20PSEM-MTW01,NOAA,119-5041,PS3920,2021-04-28T00:00:00Z,lipids,0.81,0.81,D,%,wet,NA,NA,41.97018828451883,303,1,86
PSMM2016,2016,Mytilus trossulus,PSS13175-000016,Meadowdale Beach,47.854484,-122.335165,gravel_sand,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-05T00:00:00Z,16RSMP016-MTW01,NOAA,119-3240,PS3339,2016-04-27T00:00:00Z,lipids,0.953854185,0.953854185,D,%,wet,NA,NA,24.503516998827667,141,1,102
PSMM2018,2018,Mytilus trossulus,PSS13175-000016,Meadowdale Beach,47.855685,-122.334825,gravel_sand,SAM,2017-12-04T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000016,NOAA,119-4278,PS3643,2018-05-30T00:00:00Z,lipids,0.75929689,0.75929689,D,%,wet,NA,NA,24.503516998827667,224,1,85
PSMM2020,2020,Mytilus trossulus,PSS13175-000016,Meadowdale Beach,47.856089,-122.334691,cobble_gravel,SAM,2019-10-28T00:00:00Z,2020-01-22T00:00:00Z,20SAM016-MTW01,NOAA,119-4964,PS3915,2021-03-29T00:00:00Z,lipids,0.76,0.76,D,%,wet,NA,NA,24.503516998827667,320,1,86
MWPE,2013,Mytilus trossulus,WB_MBG,"Mukilteo WWTP, Big Gulch",47.91071,-122.3222,sand,NEP,2012-11-12T00:00:00Z,2013-01-08T00:00:00Z,WB_MBG,NOAA,119-2047,MW2967,2013-11-21T00:00:00Z,lipids,0.92678347042567,0.92678347042567,D,%,wet,NA,NA,43.968410661401776,102,1,57
PSMM2016,2016,Mytilus trossulus,PSS13175-000048,Naketa Beach,47.92779,-122.30929,cobble_gravel,RSMP/SAM,2015-10-27T00:00:00Z,2016-02-09T00:00:00Z,16RSMP048-MTW01,NOAA,119-3275,PS3341,2016-05-17T00:00:00Z,lipids,1.103185321,1.103185321,D,%,wet,NA,NA,39.31868131868132,164,1,105
PSMM2018,2018,Mytilus trossulus,PSS13175-000048,Naketa Beach,47.927692,-122.309602,cobble_gravel,SAM,2017-12-01T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000048,NOAA,119-4437,PS3702,2018-09-11T00:00:00Z,lipids,0.835453623,0.835453623,D,%,wet,NA,NA,39.31868131868132,248,1,87
PSMM2020,2020,Mytilus trossulus,PSS13175-000048,Naketa Beach,47.9275,-122.309722,cobble_gravel,SAM,2019-10-28T00:00:00Z,2020-01-22T00:00:00Z,20SAM048-MTW01,NOAA,119-5005,PS3918,2021-04-22T00:00:00Z,lipids,0.87,0.87,D,%,wet,NA,NA,39.31868131868132,343,1,86
PSMM2016,2016,Mytilus trossulus,NPS_DHCC,"Drayton Harbor, California Creek",48.962083,-122.7327,cobble_gravel,Whatcom County MRC,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16NPS_DHCC-MTW01,NOAA,119-3328,PS3344,2016-05-24T00:00:00Z,SumPCBs2x17,5.4,4.2,"D,B",ng/g,wet,16.11407576,33.5110749162818,7.013253527148354,122,4.767228090936021,104
MWPE,2013,Mytilus trossulus,NPS_BP,Birch Pt,48.939,-122.82,cobble_sad,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,NPS_BP,NOAA,119-1693,MW2885,2013-06-13T00:00:00Z,SumPCBs2x17,1.2,1.2,D,ng/g,wet,15.6840297653119,7.65109489051098,6.372776488785769,88,1.4961027584534436,56
PSMM2016,2016,Mytilus trossulus,PSS13175-000047,"Cherry Point Aq Reserve, Birch Bay South",48.895633,-122.782483,cobble_gravel,RSMP/SAM,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16RSMP047-MTW01,NOAA,119-3274,PS3341,2016-05-17T00:00:00Z,SumPCBs2x17,3.8,2.7,"D,B",ng/g,wet,16.57107008,22.9315305629315,18.421212121212122,163,3.70952295456709,104
MWPE,2013,Mytilus trossulus,NPS_BBS,"Cherry Pt Aq Res, Birch Bay S",48.8962,-122.7854,sand,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,NPS_BBS,NOAA,119-1692,MW2885,2013-06-13T00:00:00Z,SumPCBs2x17,1.3,1.3,D,ng/g,wet,15.2900499423741,8.50226130653271,18.421212121212122,87,1.46614444857228,56
PSMM2018,2018,Mytilus trossulus,PSS13175-000047,Birch Bay,48.895717,-122.78265,cobble_gravel,SAM,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000047,NOAA,119-4436,PS3702,2018-09-11T00:00:00Z,SumPCBs2x17,3.7,3.7,D,ng/g,wet,12.9434954,28.5857868037717,18.421212121212122,247,4.378683052326655,83
PSMM2020,2020,Mytilus trossulus,PSS13175-000047,Birch Bay,48.89549,-122.78263,mud_sand,SAM,2019-10-30T00:00:00Z,2020-01-22T00:00:00Z,20SAM047-MTW01,NOAA,119-4998,PS3917,2021-04-20T00:00:00Z,SumPCBs2x17,3.1,3.1,D,ng/g,wet,13,23.8461538461538,18.421212121212122,342,3.9743589743589745,84
PSMM2016,2016,Mytilus trossulus,PSS13175-000004,Cherry Point,48.85844,-122.74072,cobble_gravel,RSMP/SAM,2015-10-27T00:00:00Z,2016-02-08T00:00:00Z,16RSMP004-MTW01,NOAA,119-3231,PS3339,2016-04-27T00:00:00Z,SumPCBs2x17,5.2,3.5,"D,B",ng/g,wet,15.90342978,32.6973493889945,1.9438459027097617,132,5.354081712405344,104
MWPE,2013,Mytilus trossulus,NPS_CPAR1,Cherry Point,48.85843,-122.74073,cobble,SSA Marine,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,13NPS_CPAR1-MTW01,NOAA,119-1740,MW2887,2013-06-26T00:00:00Z,SumPCBs2x17,6.3,5.1,"D,B",ng/g,wet,15.0323071075636,41.9097345132745,1.9438459027097617,38,6.8677400513395215,56
PSMM2018,2018,Mytilus trossulus,PSS13175-000004,Cherry Point,48.85842,-122.74072,cobble_gravel,SAM,2017-12-04T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000004,NOAA,119-4269,PS3643,2018-05-30T00:00:00Z,SumPCBs2x17,6.3,5.99,"D,B",ng/g,wet,13.75212224,45.8111111147307,1.9438459027097617,215,8.931347285231933,83
